tk,grant_year,n_patents,mean_quality
AYI,2006,6,0.54597414
AYI,2007,8,0.58149123
AYI,2008,5,0.44244823
AYI,2009,4,0.56120455
AYI,2010,3,0.5992678
AZN,2000,21,0.11051432
AZN,2001,53,0.16289271
AZN,2002,83,0.15610868
AZN,2003,88,0.18092465
AZN,2004,83,0.1959485
AZN,2005,94,0.20567569
AZN,2006,107,0.2175345
AZN,2007,104,0.22241545
AZN,2008,104,0.22033088
AZN,2009,86,0.27890375
AZN,2010,120,0.37459272
AZN,2011,109,0.38622096
AZN,2012,92,0.40870363
AZN,2013,58,0.45692283
AZN,2014,42,0.36323637
AZN,2015,38,0.41848576
AZN,2016,26,0.4860519
AZN,2017,24,0.32117826
AZN,2018,26,0.34120375
BA,2000,136,0.39458433
BA,2001,162,0.41243905
BA,2002,199,0.41590703
BA,2003,266,0.43243733
BA,2004,420,0.45127553
BA,2005,403,0.41190448
BA,2006,476,0.4445995
BA,2007,429,0.44278646
BA,2008,419,0.44967967
BA,2009,530,0.43491554
BA,2010,655,0.44017738
BA,2011,692,0.43976003
BA,2012,672,0.45371136
BA,2013,788,0.47494388
BA,2014,896,0.46311396
BA,2015,973,0.46887916
BA,2016,1051,0.457133
BA,2017,1170,0.45176163
BA,2018,1226,0.45937786
BAC,2000,1,0.66147125
BAC,2002,2,0.7965274
BAC,2004,1,0.90147483
BAC,2005,1,0.86361575
BAC,2006,2,0.6597947
BAC,2007,7,0.4892222
BAC,2008,2,0.7581718
BAC,2009,15,0.5972415
BAC,2010,26,0.598953
BAC,2011,73,0.57400995
BAC,2012,165,0.6162291
BAC,2013,263,0.6294076
BAC,2014,233,0.65214086
BAC,2015,231,0.62430465
BAC,2016,279,0.63668376
BAC,2017,288,0.64817107
BAC,2018,318,0.6555015
BAESY,2000,2,0.32283267
BAESY,2001,23,0.2857237
BAESY,2002,27,0.27820238
BAESY,2003,15,0.36145458
BAESY,2004,20,0.29575112
BAESY,2005,16,0.23485675
BAESY,2006,25,0.23589835
BAESY,2007,18,0.2856341
BAESY,2008,13,0.27202657
BAESY,2009,6,0.28425404
BAESY,2010,17,0.30406666
BAESY,2011,43,0.29896513
BAESY,2012,25,0.2848985
BAESY,2013,25,0.29691574
BAESY,2014,38,0.33160707
BAESY,2015,58,0.34824964
BAESY,2016,71,0.3462102
BAESY,2017,71,0.32813704
BAESY,2018,75,0.3455698
BALL,2000,8,0.40508753
BALL,2001,5,0.31315988
BALL,2002,7,0.41169757
BALL,2003,3,0.51370597
BALL,2004,2,0.48451442
BALL,2005,5,0.38900027
BALL,2006,4,0.55050474
BALL,2007,3,0.3545855
BALL,2008,2,0.43073744
BALL,2009,7,0.51658046
BALL,2010,8,0.61005175
BALL,2011,5,0.57432055
BALL,2012,5,0.80724704
BALL,2013,2,0.81358516
BALL,2014,2,0.8140863
BALL,2015,5,0.6467907
BALL,2016,9,0.6904046
BALL,2017,9,0.66974044
BALL,2018,8,0.7430044
BANC,2000,103,0.48084423
BANC,2001,124,0.46924436
BANC,2002,109,0.46111423
BANC,2003,138,0.4538067
BANC,2004,135,0.4958751
BANC,2005,101,0.4642796
BANC,2006,115,0.51913476
BANC,2007,116,0.51568025
BANC,2008,96,0.55864686
BANC,2009,92,0.51957643
BANC,2010,134,0.5054811
BANC,2011,111,0.54431653
BANC,2012,135,0.56418747
BANC,2013,146,0.53162885
BANC,2014,172,0.5314012
BANC,2015,183,0.54295677
BANC,2016,202,0.5312887
BANC,2017,151,0.5371573
BANC,2018,163,0.5556223
BAX,2000,93,0.42179012
BAX,2001,84,0.47411856
BAX,2002,63,0.4588319
BAX,2003,79,0.48383114
BAX,2004,48,0.5130678
BAX,2005,59,0.53633523
BAX,2006,68,0.5724897
BAX,2007,36,0.6002108
BAX,2008,27,0.47718513
BAX,2009,21,0.58233976
BAX,2010,53,0.5702236
BAX,2011,106,0.6094844
BAX,2012,94,0.65943354
BAX,2013,110,0.6113954
BAX,2014,113,0.6142043
BAX,2015,92,0.6850409
BAX,2016,56,0.71274155
BAX,2017,48,0.7491591
BAX,2018,44,0.7347244
BB,2013,516,0.67659014
BB,2014,1330,0.6817755
BB,2015,1070,0.6982545
BB,2016,768,0.70271116
BB,2017,509,0.7062315
BB,2018,338,0.6386199
BC,2000,56,0.3510466
BC,2001,51,0.35635582
BC,2002,51,0.33742785
BC,2003,42,0.36516017
BC,2004,41,0.3301694
BC,2005,46,0.3201282
BC,2006,54,0.3210705
BC,2007,48,0.31635705
BC,2008,38,0.34383354
BC,2009,38,0.38619885
BC,2010,34,0.4236235
BC,2011,42,0.42824847
BC,2012,20,0.36129692
BC,2013,27,0.38581756
BC,2014,46,0.4514657
BC,2015,49,0.44482604
BC,2016,65,0.3977131
BC,2017,73,0.47003
BC,2018,97,0.46883905
BCDA,2000,1,0.5311233
BCDA,2001,1,0.7272193
BCDA,2002,5,0.5940855
BCDA,2003,6,0.5046634
BCDA,2004,2,0.55505913
BCDA,2005,2,0.632483
BCDA,2006,3,0.7108135
BCDA,2007,1,0.5864854
BCDA,2008,2,0.48745602
BCDA,2009,2,0.67827415
BCDA,2010,2,0.66787994
BCDA,2011,2,0.8327958
BCDA,2013,3,0.62895685
BCDA,2015,5,0.68141305
BCDA,2016,3,0.5779944
BCDA,2017,2,0.59021187
BCDA,2018,3,0.578819
BCE,2006,1,0.71419895
BCE,2007,1,0.7158804
BCE,2009,3,0.75088197
BCE,2010,6,0.7669024
BCE,2011,11,0.6774515
BCE,2012,14,0.6477257
BCE,2013,20,0.7084353
BCE,2014,18,0.75257117
BCE,2015,17,0.7026817
BCE,2016,13,0.6835429
BCE,2017,18,0.6933841
BCE,2018,9,0.6697122
BCRX,2002,4,0.15077257
BCRX,2003,7,0.16977201
BCRX,2004,3,0.13998091
BCRX,2005,3,0.1592434
BCRX,2006,1,0.13954818
BCRX,2007,1,0.13248312
BCRX,2008,2,0.32379508
BCRX,2009,2,0.4087962
BCRX,2011,1,0.4891644
BCRX,2012,3,0.50320464
BCRX,2013,3,0.1744882
BCRX,2014,1,0.24182965
BCRX,2016,2,0.44991773
BCRX,2017,2,0.5115526
BCRX,2018,2,0.33684254
BCS,2009,6,0.6026781
BCS,2010,11,0.68518907
BCS,2011,13,0.54199696
BCS,2012,7,0.55483
BCS,2013,12,0.6350142
BCS,2014,13,0.60913503
BCS,2015,1,0.6470728
BDC,2010,2,0.9054773
BDC,2011,11,0.7245976
BDC,2012,9,0.68533117
BDC,2013,16,0.7252349
BDC,2014,1,0.86732554
BDC,2015,3,0.45129275
BDC,2016,2,0.4502175
BDC,2017,5,0.5128528
BDC,2018,2,0.5396555
BDX,2000,98,0.408091
BDX,2001,84,0.40875182
BDX,2002,66,0.43847227
BDX,2003,96,0.45441404
BDX,2004,74,0.48896188
BDX,2005,60,0.44399598
BDX,2006,63,0.553001
BDX,2007,45,0.5305125
BDX,2008,57,0.58787316
BDX,2009,52,0.5408554
BDX,2010,87,0.5749692
BDX,2011,80,0.6123789
BDX,2012,73,0.58671534
BDX,2013,110,0.64312726
BDX,2014,125,0.6376639
BDX,2015,132,0.6572965
BDX,2016,159,0.68570226
BDX,2017,191,0.6882324
BDX,2018,172,0.6814777
BGC,2008,5,0.6788423
BGC,2009,15,0.76939857
BGC,2010,37,0.76960534
BGC,2011,24,0.83028895
BGC,2012,28,0.8209854
BGC,2013,38,0.81121266
BGC,2014,20,0.78960603
BGC,2015,1,0.9336379
BGC,2017,3,0.6089414
BGC,2018,5,0.7786266
BIIB,2000,2,0.19018662
BIIB,2001,11,0.21095228
BIIB,2002,5,0.19128242
BIIB,2003,14,0.2588315
BIIB,2004,8,0.3404662
BIIB,2005,8,0.3303535
BIIB,2006,10,0.27977347
BIIB,2007,18,0.4028426
BIIB,2008,15,0.425076
BIIB,2009,20,0.42138535
BIIB,2010,23,0.4979946
BIIB,2011,25,0.52323335
BIIB,2012,23,0.56798774
BIIB,2013,28,0.5449888
BIIB,2014,25,0.53408056
BIIB,2015,23,0.5121044
BIIB,2016,25,0.5448292
BIIB,2017,33,0.44075546
BIIB,2018,21,0.5190277
BIO,2000,19,0.4333599
BIO,2001,7,0.22507906
BIO,2002,11,0.21379638
BIO,2003,5,0.2695298
BIO,2004,7,0.265807
BIO,2005,9,0.24910182
BIO,2006,22,0.2966843
BIO,2007,18,0.4262942
BIO,2008,22,0.40069067
BIO,2009,25,0.34600613
BIO,2010,27,0.37175885
BIO,2011,24,0.3623985
BIO,2012,24,0.38374996
BIO,2013,34,0.3909361
BIO,2014,40,0.49135756
BIO,2015,45,0.5252224
BIO,2016,55,0.50069094
BIO,2017,72,0.51438546
BIO,2018,66,0.4857737
BKR,2000,138,0.44514105
BKR,2001,157,0.45013228
BKR,2002,138,0.46362075
BKR,2003,161,0.43646595
BKR,2004,123,0.44833606
BKR,2005,131,0.44440684
BKR,2006,134,0.48106304
BKR,2007,172,0.46754625
BKR,2008,196,0.45405692
BKR,2009,247,0.46391073
BKR,2010,360,0.46997264
BKR,2011,329,0.4774255
BKR,2012,366,0.5106567
BKR,2013,365,0.47406408
BKR,2014,422,0.49864015
BKR,2015,482,0.51327
BKR,2016,407,0.49723879
BKR,2017,510,0.50200707
BKR,2018,444,0.53114754
BKSC,2000,1,0.33655834
BKSC,2001,5,0.41713482
BKSC,2002,2,0.4540754
BKSC,2003,3,0.350404
BKSC,2004,2,0.4258144
BKSC,2005,2,0.16736037
BKSC,2006,7,0.4758864
BKSC,2007,4,0.33032778
BKSC,2008,3,0.5825533
BKSC,2009,3,0.434515
BKSC,2010,5,0.35097855
BKSC,2011,14,0.29550415
BKSC,2012,25,0.31510535
BKSC,2013,29,0.3219545
BKSC,2014,31,0.37145883
BKSC,2015,30,0.32870683
BKSC,2016,28,0.3443715
BKSC,2017,37,0.3858675
BKSC,2018,33,0.35961938
BKYI,2001,7,0.3061729
BKYI,2002,2,0.36346987
BKYI,2003,3,0.3817769
BKYI,2004,5,0.561612
BKYI,2005,3,0.38228366
BKYI,2006,2,0.21702024
BKYI,2007,1,0.23882027
BKYI,2009,3,0.37552062
BKYI,2010,4,0.40816706
BKYI,2011,1,0.21594894
BKYI,2012,3,0.37042966
BKYI,2013,2,0.310963
BKYI,2014,4,0.3935113
BKYI,2015,7,0.4798104
BKYI,2016,8,0.39150915
BKYI,2017,3,0.43864894
BKYI,2018,4,0.3822854
BLDP,2000,11,0.46885765
BLDP,2001,13,0.42047876
BLDP,2002,22,0.43159744
BLDP,2003,75,0.34051242
BLDP,2004,59,0.38293082
BLDP,2005,58,0.41662887
BLDP,2006,26,0.42615667
BLDP,2007,15,0.4387446
BLDP,2008,4,0.45599148
BLDP,2009,3,0.62881297
BLDP,2014,16,0.32356298
BLDP,2015,8,0.3426618
BLDP,2016,4,0.27975228
BLDP,2017,1,0.25960147
BMI,2000,3,0.50771606
BMI,2001,1,0.53997
BMI,2002,4,0.37637955
BMI,2003,5,0.57202214
BMI,2005,2,0.2861539
BMI,2006,1,0.35149282
BMI,2008,1,0.49211454
BMI,2009,4,0.37480673
BMI,2010,1,0.45800084
BMI,2011,2,0.48198843
BMI,2012,6,0.4277389
BMI,2013,4,0.418275
BMI,2014,2,0.5860239
BMI,2015,3,0.43139973
BMI,2016,1,0.5942515
BMI,2017,3,0.4628589
BMI,2018,4,0.4237923
BMRN,2001,2,0.3500504
BMRN,2003,1,0.20758598
BMRN,2005,3,0.13196373
BMRN,2007,1,0.25346684
BMRN,2008,2,0.39107674
BMRN,2009,9,0.5200241
BMRN,2010,4,0.3247853
BMRN,2011,4,0.61361104
BMRN,2012,6,0.501652
BMRN,2013,9,0.5591867
BMRN,2014,7,0.6398359
BMRN,2015,10,0.5859832
BMRN,2016,7,0.6574124
BMRN,2017,12,0.5118246
BMRN,2018,7,0.6148381
BMY,2000,105,0.23075886
BMY,2001,102,0.23932016
BMY,2002,141,0.20189504
BMY,2003,180,0.23438735
BMY,2004,140,0.24208982
BMY,2005,153,0.27610132
BMY,2006,199,0.29230776
BMY,2007,177,0.31052852
BMY,2008,162,0.3700782
BMY,2009,148,0.36957324
BMY,2010,129,0.41034925
BMY,2011,101,0.35521853
BMY,2012,119,0.35950908
BMY,2013,129,0.36437416
BMY,2014,107,0.39351824
BMY,2015,86,0.3771562
BMY,2016,111,0.38975224
BMY,2017,129,0.35231104
BMY,2018,94,0.37207162
BNET,2000,6,0.27412322
BNET,2001,10,0.26490697
BNET,2002,6,0.26302537
BNET,2003,8,0.30543178
BNET,2004,8,0.3632213
BNET,2005,9,0.35973632
BNET,2006,9,0.48592928
BNET,2010,1,0.29569757
BRKR,2002,6,0.4471705
BRKR,2003,10,0.38803422
BRKR,2004,17,0.40316665
BRKR,2005,12,0.40872833
BRKR,2006,9,0.35530007
BRKR,2007,18,0.28359258
BRKR,2008,23,0.28719175
BRKR,2009,20,0.3284958
BRKR,2010,11,0.3009629
BRKR,2011,12,0.36057076
BRKR,2012,21,0.32786536
BRKR,2013,19,0.33445525
BRKR,2014,31,0.45989546
BRKR,2015,20,0.51428026
BRKR,2016,23,0.45745236
BRKR,2017,33,0.40197977
BRKR,2018,27,0.36300015
BRO,2000,1,0.43834993
BRO,2005,3,0.25106475
BRO,2007,4,0.4971552
BRO,2008,4,0.5884638
BRO,2009,8,0.45433393
BRO,2010,7,0.38948664
BRO,2011,3,0.66747063
BRO,2012,2,0.69543326
BRO,2013,16,0.46580327
BRO,2014,10,0.551828
BRO,2015,12,0.42961475
BRO,2016,20,0.4327821
BRO,2017,16,0.48266944
BRO,2018,14,0.53806
BSX,2000,49,0.6437699
BSX,2001,43,0.6474323
BSX,2002,26,0.6699739
BSX,2003,18,0.6290802
BSX,2004,16,0.61513144
BSX,2005,87,0.6898695
BSX,2006,137,0.671485
BSX,2007,154,0.7141219
BSX,2008,175,0.6763582
BSX,2009,252,0.72301185
BSX,2010,422,0.73387396
BSX,2011,448,0.7555537
BSX,2012,408,0.73900306
BSX,2013,387,0.7345586
BSX,2014,397,0.74386513
BSX,2015,262,0.7562306
BSX,2016,314,0.7435125
BSX,2017,331,0.74465925
BSX,2018,292,0.7451645
BTI,2000,2,0.40980357
BTI,2001,6,0.26044092
BTI,2002,5,0.23786123
BTI,2003,4,0.1716505
BTI,2004,1,0.18396242
BTI,2005,1,0.49971393
BTI,2006,2,0.29911935
BTI,2007,1,0.24519722
BTI,2008,2,0.40146568
BTI,2010,5,0.34881324
BTI,2011,7,0.29128858
BTI,2012,6,0.3089721
BTI,2013,24,0.40097642
BTI,2014,21,0.37636733
BTI,2015,17,0.37721896
BTI,2016,18,0.39139187
BTI,2017,19,0.4621451
BTI,2018,22,0.45911676
BWA,2000,25,0.33671483
BWA,2001,52,0.34755388
BWA,2002,45,0.3280307
BWA,2003,54,0.35273606
BWA,2004,61,0.3372555
BWA,2005,71,0.30226275
BWA,2006,67,0.31417075
BWA,2007,50,0.35929868
BWA,2008,32,0.36411494
BWA,2009,38,0.4043377
BWA,2010,32,0.393695
BWA,2011,43,0.37143257
BWA,2012,57,0.3205613
BWA,2013,95,0.35543686
BWA,2014,81,0.31182155
BWA,2015,94,0.34012246
BWA,2016,100,0.32992542
BWA,2017,144,0.3431921
BWA,2018,181,0.37311655
CAE,2001,2,0.47561508
CAE,2003,3,0.3875947
CAE,2006,2,0.6827027
CAE,2010,1,0.5753861
CAE,2014,2,0.47165948
CAE,2015,1,0.59729767
CAE,2016,10,0.6579137
CAE,2017,7,0.64520603
CAE,2018,11,0.50634205
CAH,2006,14,0.6164751
CAH,2007,14,0.5707857
CAH,2008,8,0.51795745
CAH,2009,6,0.64268184
CAH,2010,2,0.5681165
CAJPY,2000,1892,0.5073028
CAJPY,2001,1877,0.5003074
CAJPY,2002,1892,0.49691275
CAJPY,2003,1993,0.482824
CAJPY,2004,1808,0.48035464
CAJPY,2005,1829,0.36869755
CAJPY,2006,2369,0.3385812
CAJPY,2007,1981,0.33488902
CAJPY,2008,2107,0.29428315
CAJPY,2009,2200,0.29615957
CAJPY,2010,2553,0.27856246
CAJPY,2011,2825,0.28798985
CAJPY,2012,3189,0.29372692
CAJPY,2013,3844,0.30536982
CAJPY,2014,4075,0.27961123
CAJPY,2015,4159,0.2846638
CAJPY,2016,3677,0.29166946
CAJPY,2017,3311,0.30662042
CAJPY,2018,3082,0.31061867
CALY,2000,12,0.42896283
CALY,2001,30,0.49836546
CALY,2002,77,0.4940989
CALY,2003,68,0.51802635
CALY,2004,50,0.47927016
CALY,2005,57,0.6046036
CALY,2006,81,0.61752355
CALY,2007,56,0.66148156
CALY,2008,63,0.6177122
CALY,2009,55,0.6104707
CALY,2010,47,0.56282264
CALY,2011,36,0.595653
CALY,2012,44,0.6729233
CALY,2013,54,0.64945245
CALY,2014,67,0.65215987
CALY,2015,52,0.64211684
CALY,2016,53,0.5963282
CALY,2017,65,0.64967
CALY,2018,60,0.6112299
CAMT,2005,1,0.23261504
CAMT,2008,1,0.20735455
CAMT,2009,1,0.26892075
CAMT,2011,1,0.25908118
CAMT,2012,10,0.45388108
CAMT,2013,11,0.42064622
CAMT,2014,9,0.5734433
CAMT,2015,3,0.6304591
CAMT,2016,1,0.52777815
CAMT,2017,8,0.41847402
CAMT,2018,3,0.4403071
CASIF,2000,3,0.5293035
CASIF,2001,1,0.48263848
CASIF,2002,5,0.27039486
CASIF,2003,6,0.30134758
CASIF,2004,13,0.29632035
CASIF,2005,5,0.32536703
CASIF,2006,5,0.25846705
CASIF,2007,1,0.49341393
CASIF,2008,8,0.39751017
CASIF,2009,13,0.36712867
CASIF,2010,12,0.45335582
CASIF,2011,11,0.5406883
CASIF,2012,4,0.6886609
CASIF,2013,14,0.64440024
CASIF,2014,4,0.6403574
CASIF,2015,2,0.6155048
CASIF,2016,2,0.589272
CASIF,2018,1,0.7625626
CASS,2000,3,0.72941417
CASS,2001,2,0.706503
CASS,2002,2,0.71799356
CASS,2003,1,0.6165826
CASS,2004,3,0.7540884
CASS,2005,3,0.65544873
CASS,2006,5,0.62562096
CASS,2007,4,0.7214413
CASS,2008,1,0.8679074
CASS,2009,1,0.7724997
CASS,2010,5,0.7321642
CASS,2011,2,0.6499143
CASS,2012,10,0.7948847
CASS,2013,9,0.71012855
CASS,2014,6,0.6442259
CASS,2015,2,0.72632647
CASS,2016,5,0.6521351
CASS,2017,5,0.70845914
CASS,2018,4,0.7152092
CAT,2000,347,0.32883233
CAT,2001,268,0.34924722
CAT,2002,252,0.3517399
CAT,2003,225,0.34601763
CAT,2004,178,0.37974682
CAT,2005,156,0.36040667
CAT,2006,145,0.40375206
CAT,2007,178,0.4118532
CAT,2008,174,0.41439956
CAT,2009,165,0.40799806
CAT,2010,225,0.39484578
CAT,2011,284,0.40507424
CAT,2012,268,0.41832647
CAT,2013,257,0.42903957
CAT,2014,371,0.400264
CAT,2015,485,0.41043752
CAT,2016,363,0.40655783
CAT,2017,414,0.39713162
CAT,2018,390,0.38758254
CBT,2000,44,0.46500432
CBT,2001,32,0.4307886
CBT,2002,56,0.49169627
CBT,2003,34,0.45633116
CBT,2004,23,0.541265
CBT,2005,34,0.4990649
CBT,2006,37,0.62268007
CBT,2007,27,0.5806546
CBT,2008,21,0.52640516
CBT,2009,34,0.60247153
CBT,2010,37,0.5014165
CBT,2011,28,0.47029552
CBT,2012,18,0.5972888
CBT,2013,17,0.60706043
CBT,2014,18,0.51366055
CBT,2015,21,0.44735035
CBT,2016,14,0.41792148
CBT,2017,14,0.50481355
CBT,2018,26,0.49792668
CCK,2000,26,0.37028405
CCK,2001,24,0.3400353
CCK,2002,27,0.37255147
CCK,2003,14,0.30214003
CCK,2004,25,0.32234183
CCK,2005,14,0.28001732
CCK,2006,10,0.3337707
CCK,2007,2,0.41806802
CCK,2008,2,0.24933681
CCK,2009,2,0.3361613
CCK,2010,3,0.5216729
CCK,2011,1,0.33336696
CCK,2012,1,0.25892025
CCOI,2008,1,0.6275276
CCOI,2009,16,0.6895155
CCOI,2010,17,0.6684729
CCOI,2011,16,0.65936327
CCOI,2012,18,0.6213876
CCOI,2013,31,0.6038916
CCOI,2014,50,0.6048171
CCOI,2015,50,0.6165569
CCOI,2016,34,0.60543287
CCOI,2017,34,0.55732936
CCOI,2018,38,0.6032564
CDNS,2000,11,0.6427404
CDNS,2001,11,0.6634697
CDNS,2002,18,0.6389928
CDNS,2003,41,0.6991528
CDNS,2004,56,0.7129694
CDNS,2005,93,0.71632016
CDNS,2006,116,0.72700876
CDNS,2007,58,0.6608972
CDNS,2008,69,0.68745416
CDNS,2009,92,0.611265
CDNS,2010,128,0.6383904
CDNS,2011,135,0.611575
CDNS,2012,157,0.6234785
CDNS,2013,179,0.6441367
CDNS,2014,172,0.58406943
CDNS,2015,138,0.5788615
CDNS,2016,88,0.5411453
CDNS,2017,99,0.4854142
CDNS,2018,100,0.4954098
CERS,2000,4,0.3241957
CERS,2001,8,0.37387463
CERS,2002,6,0.46006718
CERS,2003,4,0.5438456
CERS,2004,3,0.45946792
CERS,2005,2,0.6094925
CERS,2006,1,0.6499539
CERS,2007,1,0.4051871
CERS,2009,1,0.78007877
CERS,2010,1,0.5142863
CERS,2014,1,0.8065498
CERS,2016,1,0.7070522
CERS,2017,1,0.74099296
CGNX,2000,27,0.71514815
CGNX,2001,27,0.7095193
CGNX,2002,18,0.7343575
CGNX,2003,13,0.7267276
CGNX,2004,23,0.71246654
CGNX,2005,8,0.7068684
CGNX,2006,11,0.76873976
CGNX,2007,3,0.71874785
CGNX,2008,1,0.6853863
CGNX,2010,2,0.6769664
CGNX,2011,10,0.73468375
CGNX,2012,26,0.77805775
CGNX,2013,22,0.65252995
CGNX,2014,21,0.6710631
CGNX,2015,23,0.66301954
CGNX,2016,31,0.6498758
CGNX,2017,36,0.68782353
CGNX,2018,36,0.6732454
CHD,2000,9,0.25967577
CHD,2001,7,0.296592
CHD,2002,11,0.27641565
CHD,2003,4,0.1767364
CHD,2004,4,0.21841033
CHD,2005,3,0.37519598
CHD,2006,5,0.46182078
CHD,2007,8,0.46878776
CHD,2008,6,0.5324665
CHD,2009,1,0.18007107
CHD,2010,6,0.40474617
CHD,2011,5,0.3954691
CHD,2012,9,0.37265173
CHD,2013,6,0.484635
CHD,2014,13,0.4439051
CHD,2015,13,0.44568735
CHD,2016,4,0.5356015
CHD,2017,9,0.47779062
CHD,2018,5,0.5626916
CHKP,2002,1,0.7215717
CHKP,2005,2,0.8859714
CHKP,2007,2,0.8158896
CHKP,2008,2,0.773927
CHKP,2009,4,0.81853807
CHKP,2010,5,0.6290677
CHKP,2011,5,0.61821586
CHKP,2012,10,0.6397668
CHKP,2013,6,0.59992146
CHKP,2014,10,0.5950008
CHKP,2015,6,0.5467841
CHKP,2016,2,0.53599393
CHKP,2017,8,0.5161902
CHKP,2018,4,0.5038054
CHT,2002,1,0.3952363
CHT,2003,1,0.7029184
CHT,2004,2,0.478958
CHT,2005,1,0.5830285
CHT,2006,4,0.49605262
CHT,2007,4,0.46453166
CHT,2008,1,0.4139323
CHT,2009,1,0.2384491
CHT,2011,8,0.30721322
CHT,2012,2,0.3953804
CHT,2013,5,0.24730107
CHT,2014,4,0.28349763
CHT,2015,1,0.15794268
CHT,2016,3,0.24105246
CHT,2017,4,0.28314567
CHT,2018,1,0.41433975
CIA,2007,9,0.41175622
CIA,2008,25,0.41725978
CIA,2009,31,0.43168086
CIA,2010,30,0.44099873
CIA,2011,29,0.40363672
CIA,2012,30,0.3049633
CIA,2013,30,0.28367636
CIA,2014,34,0.31120816
CIA,2015,34,0.27873564
CIA,2016,50,0.29652235
CIA,2017,4,0.42135417
CIEN,2000,26,0.524495
CIEN,2001,21,0.5677811
CIEN,2002,34,0.5768977
CIEN,2003,37,0.5909597
CIEN,2004,48,0.6592208
CIEN,2005,60,0.59040827
CIEN,2006,77,0.60125494
CIEN,2007,57,0.60825896
CIEN,2008,39,0.5611018
CIEN,2009,31,0.5300674
CIEN,2010,66,0.5399752
CIEN,2011,57,0.5478905
CIEN,2012,65,0.5630327
CIEN,2013,51,0.5683806
CIEN,2014,79,0.5842165
CIEN,2015,69,0.5760948
CIEN,2016,85,0.56754977
CIEN,2017,127,0.56402105
CIEN,2018,98,0.56401163
CINF,2000,15,0.30561832
CINF,2001,15,0.4018933
CINF,2002,12,0.3571277
CINF,2003,9,0.47183764
CINF,2004,8,0.38376427
CINF,2005,7,0.41850287
CINF,2006,8,0.48626393
CINF,2007,8,0.23369063
CINF,2008,7,0.49343
CINF,2009,4,0.27346498
CINF,2010,15,0.47390726
CINF,2011,13,0.35691786
CINF,2012,9,0.46760988
CINF,2013,11,0.36424896
CINF,2014,11,0.5012813
CINF,2015,11,0.5521272
CINF,2016,11,0.45615533
CINF,2017,20,0.37539
CINF,2018,17,0.35256445
CIX,2000,3,0.3046495
CIX,2001,1,0.47150087
CIX,2002,8,0.33921638
CIX,2003,5,0.3814631
CIX,2004,5,0.33448887
CIX,2005,2,0.46086258
CIX,2006,2,0.49241006
CIX,2008,1,0.3175465
CIX,2009,2,0.6591852
CIX,2010,6,0.49318203
CIX,2011,3,0.38873824
CIX,2012,6,0.48402238
CIX,2013,2,0.5913095
CIX,2014,2,0.61052823
CIX,2015,1,0.84243387
CIX,2016,2,0.40311965
CIX,2017,1,0.5395092
CIX,2018,1,0.53393495
CL,2000,91,0.20337111
CL,2001,95,0.20113143
CL,2002,120,0.20495073
CL,2003,87,0.18371189
CL,2004,32,0.19822332
CL,2005,25,0.2832592
CL,2006,30,0.3730267
CL,2007,26,0.4779095
CL,2008,33,0.52423686
CL,2009,22,0.47524345
CL,2010,33,0.5742805
CL,2011,43,0.61361724
CL,2012,46,0.60109764
CL,2013,74,0.60062206
CL,2014,104,0.59732884
CL,2015,74,0.5627718
CL,2016,99,0.54866123
CL,2017,128,0.53365594
CL,2018,130,0.51806206
CLB,2000,5,0.5865685
CLB,2001,16,0.8676343
CLB,2002,11,0.8574504
CLB,2003,6,0.8928104
CLX,2000,17,0.27696416
CLX,2001,15,0.31505203
CLX,2002,15,0.2818776
CLX,2003,8,0.37149197
CLX,2004,2,0.51313686
CLX,2005,13,0.48362303
CLX,2006,18,0.48084545
CLX,2007,13,0.41899827
CLX,2008,19,0.3772597
CLX,2009,26,0.42676032
CLX,2010,23,0.4699382
CLX,2011,19,0.45608434
CLX,2012,16,0.49816212
CLX,2013,22,0.4784462
CLX,2014,19,0.5750667
CLX,2015,21,0.5002391
CLX,2016,16,0.5834493
CLX,2017,16,0.53599423
CLX,2018,22,0.59036756
CMCSA,2006,1,0.66946715
CMCSA,2007,3,0.6178196
CMCSA,2008,3,0.67535263
CMCSA,2009,11,0.7487678
CMCSA,2010,26,0.76544416
CMCSA,2011,29,0.7030634
CMCSA,2012,29,0.72150457
CMCSA,2013,19,0.69196326
CMCSA,2014,16,0.6976542
CMCSA,2015,24,0.6719894
CMCSA,2016,4,0.9062994
CMCSA,2017,6,0.75420636
CMCSA,2018,2,0.93228674
CMI,2001,1,0.4659495
CMI,2002,29,0.49332717
CMI,2003,29,0.4845007
CMI,2004,32,0.45072177
CMI,2005,26,0.5524348
CMI,2006,23,0.488078
CMI,2007,22,0.4570756
CMI,2008,9,0.53476435
CMI,2009,24,0.49016044
CMI,2010,35,0.52862364
CMI,2011,25,0.53494906
CMI,2012,33,0.58732146
CMI,2013,36,0.5676917
CMI,2014,60,0.55068034
CMI,2015,79,0.51551783
CMI,2016,89,0.47168645
CMI,2017,114,0.4749933
CMI,2018,95,0.5129801
CMTL,2000,23,0.7015354
CMTL,2001,45,0.70191765
CMTL,2002,68,0.70526433
CMTL,2003,99,0.6864261
CMTL,2004,94,0.6671551
CMTL,2005,82,0.6361545
CMTL,2006,83,0.6512373
CMTL,2007,89,0.6586631
CMTL,2008,130,0.7043819
CMTL,2009,142,0.71239495
