tk,grant_year,n_patents,mean_quality,cpc_code,sector,quality_norm
BKYI,2013,2,0.310963,1,Industrial,-1.27
BKYI,2014,4,0.3935113,1,Industrial,-0.745
BKYI,2015,7,0.4798104,1,Industrial,-0.181
BKYI,2016,8,0.39150915,1,Industrial,-0.752
BKYI,2017,3,0.43864894,1,Industrial,-0.43
BKYI,2018,4,0.3822854,1,Industrial,-0.807
BLDP,2000,11,0.46885765,7,Technology,-0.69
BLDP,2001,13,0.42047876,7,Technology,-1.033
BLDP,2002,22,0.43159744,7,Technology,-1.026
BLDP,2003,75,0.34051242,7,Technology,-1.951
BLDP,2004,59,0.38293082,7,Technology,-1.574
BLDP,2005,58,0.41662887,7,Technology,-0.953
BLDP,2006,26,0.42615667,7,Technology,-0.899
BLDP,2007,15,0.4387446,7,Technology,-0.659
BLDP,2008,4,0.45599148,7,Technology,-0.673
BLDP,2009,3,0.62881297,7,Technology,0.552
BLDP,2014,16,0.32356298,7,Technology,-1.725
BLDP,2015,8,0.3426618,7,Technology,-1.661
BLDP,2016,4,0.27975228,7,Technology,-2.055
BLDP,2017,1,0.25960147,7,Technology,-2.193
BMI,2000,3,0.50771606,6,Technology,-0.43
BMI,2001,1,0.53997,6,Technology,-0.231
BMI,2002,4,0.37637955,6,Technology,-1.391
BMI,2003,5,0.57202214,6,Technology,-0.224
BMI,2005,2,0.2861539,6,Technology,-1.821
BMI,2006,1,0.35149282,6,Technology,-1.443
BMI,2008,1,0.49211454,6,Technology,-0.41
BMI,2009,4,0.37480673,6,Technology,-1.132
BMI,2010,1,0.45800084,6,Technology,-0.775
BMI,2011,2,0.48198843,6,Technology,-0.541
BMI,2012,6,0.4277389,6,Technology,-0.881
BMI,2013,4,0.418275,6,Technology,-1.096
BMI,2014,2,0.5860239,6,Technology,0.165
BMI,2015,3,0.43139973,6,Technology,-1.007
BMI,2016,1,0.5942515,6,Technology,0.212
BMI,2017,3,0.4628589,6,Technology,-0.767
BMI,2018,4,0.4237923,6,Technology,-1.047
BMRN,2001,2,0.3500504,2,Life Sciences,0.024
BMRN,2003,1,0.20758598,2,Life Sciences,-0.928
BMRN,2005,3,0.13196373,2,Life Sciences,-1.573
BMRN,2007,1,0.25346684,2,Life Sciences,-0.921
BMRN,2008,2,0.39107674,2,Life Sciences,-0.362
BMRN,2009,9,0.5200241,2,Life Sciences,0.428
BMRN,2010,4,0.3247853,2,Life Sciences,-0.891
BMRN,2011,4,0.61361104,2,Life Sciences,0.715
BMRN,2012,6,0.501652,2,Life Sciences,0.045
BMRN,2013,9,0.5591867,2,Life Sciences,0.387
BMRN,2014,7,0.6398359,2,Life Sciences,0.689
BMRN,2015,10,0.5859832,2,Life Sciences,0.371
BMRN,2016,7,0.6574124,2,Life Sciences,0.636
BMRN,2017,12,0.5118246,2,Life Sciences,-0.114
BMRN,2018,7,0.6148381,2,Life Sciences,0.327
BMY,2000,105,0.23075886,2,Life Sciences,-0.651
BMY,2001,102,0.23932016,2,Life Sciences,-0.751
BMY,2002,141,0.20189504,2,Life Sciences,-0.96
BMY,2003,180,0.23438735,2,Life Sciences,-0.762
BMY,2004,140,0.24208982,2,Life Sciences,-0.866
BMY,2005,153,0.27610132,2,Life Sciences,-0.685
BMY,2006,199,0.29230776,2,Life Sciences,-0.601
BMY,2007,177,0.31052852,2,Life Sciences,-0.571
BMY,2008,162,0.3700782,2,Life Sciences,-0.489
BMY,2009,148,0.36957324,2,Life Sciences,-0.442
BMY,2010,129,0.41034925,2,Life Sciences,-0.405
BMY,2011,101,0.35521853,2,Life Sciences,-0.768
BMY,2012,119,0.35950908,2,Life Sciences,-0.746
BMY,2013,129,0.36437416,2,Life Sciences,-0.755
BMY,2014,107,0.39351824,2,Life Sciences,-0.661
BMY,2015,86,0.3771562,2,Life Sciences,-0.79
BMY,2016,111,0.38975224,2,Life Sciences,-0.864
BMY,2017,129,0.35231104,2,Life Sciences,-0.973
BMY,2018,94,0.37207162,2,Life Sciences,-1.015
BNET,2000,6,0.27412322,1,Industrial,-1.084
BNET,2001,10,0.26490697,1,Industrial,-1.154
BNET,2002,6,0.26302537,1,Industrial,-1.317
BNET,2003,8,0.30543178,1,Industrial,-0.923
BNET,2004,8,0.3632213,1,Industrial,-0.532
BNET,2005,9,0.35973632,1,Industrial,-0.332
BNET,2006,9,0.48592928,1,Industrial,0.456
BNET,2010,1,0.29569757,1,Industrial,-1.071
BRKR,2002,6,0.4471705,6,Technology,-0.922
BRKR,2003,10,0.38803422,6,Technology,-1.597
BRKR,2004,17,0.40316665,6,Technology,-1.429
BRKR,2005,12,0.40872833,6,Technology,-1.006
BRKR,2006,9,0.35530007,6,Technology,-1.416
BRKR,2007,18,0.28359258,6,Technology,-1.731
BRKR,2008,23,0.28719175,6,Technology,-1.899
BRKR,2009,20,0.3284958,6,Technology,-1.439
BRKR,2010,11,0.3009629,6,Technology,-1.932
BRKR,2011,12,0.36057076,6,Technology,-1.439
BRKR,2012,21,0.32786536,6,Technology,-1.571
BRKR,2013,19,0.33445525,6,Technology,-1.723
BRKR,2014,31,0.45989546,6,Technology,-0.743
BRKR,2015,20,0.51428026,6,Technology,-0.397
BRKR,2016,23,0.45745236,6,Technology,-0.774
BRKR,2017,33,0.40197977,6,Technology,-1.194
BRKR,2018,27,0.36300015,6,Technology,-1.496
BRO,2000,1,0.43834993,6,Technology,-0.894
BRO,2005,3,0.25106475,6,Technology,-2.055
BRO,2007,4,0.4971552,6,Technology,-0.256
BRO,2008,4,0.5884638,6,Technology,0.29
BRO,2009,8,0.45433393,6,Technology,-0.605
BRO,2010,7,0.38948664,6,Technology,-1.28
BRO,2011,3,0.66747063,6,Technology,0.831
BRO,2012,2,0.69543326,6,Technology,0.969
BRO,2013,16,0.46580327,6,Technology,-0.74
BRO,2014,10,0.551828,6,Technology,-0.081
BRO,2015,12,0.42961475,6,Technology,-1.021
BRO,2016,20,0.4327821,6,Technology,-0.952
BRO,2017,16,0.48266944,6,Technology,-0.628
BRO,2018,14,0.53806,6,Technology,-0.203
BSX,2000,49,0.6437699,0,Life Sciences,2.078
BSX,2001,43,0.6474323,0,Life Sciences,2.107
BSX,2002,26,0.6699739,0,Life Sciences,2.031
BSX,2003,18,0.6290802,0,Life Sciences,1.68
BSX,2004,16,0.61513144,0,Life Sciences,1.626
BSX,2005,87,0.6898695,0,Life Sciences,1.861
BSX,2006,137,0.671485,0,Life Sciences,1.611
BSX,2007,154,0.7141219,0,Life Sciences,1.904
BSX,2008,175,0.6763582,0,Life Sciences,1.363
BSX,2009,252,0.72301185,0,Life Sciences,1.602
BSX,2010,422,0.73387396,0,Life Sciences,1.433
BSX,2011,448,0.7555537,0,Life Sciences,1.53
BSX,2012,408,0.73900306,0,Life Sciences,1.367
BSX,2013,387,0.7345586,0,Life Sciences,1.415
BSX,2014,397,0.74386513,0,Life Sciences,1.26
BSX,2015,262,0.7562306,0,Life Sciences,1.318
BSX,2016,314,0.7435125,0,Life Sciences,1.119
BSX,2017,331,0.74465925,0,Life Sciences,1.139
BSX,2018,292,0.7451645,0,Life Sciences,1.048
BTI,2000,2,0.40980357,0,Life Sciences,0.532
BTI,2001,6,0.26044092,0,Life Sciences,-0.603
BTI,2002,5,0.23786123,0,Life Sciences,-0.731
BTI,2003,4,0.1716505,0,Life Sciences,-1.15
BTI,2004,1,0.18396242,0,Life Sciences,-1.255
BTI,2005,1,0.49971393,0,Life Sciences,0.691
BTI,2006,2,0.29911935,0,Life Sciences,-0.561
BTI,2007,1,0.24519722,0,Life Sciences,-0.971
BTI,2008,2,0.40146568,0,Life Sciences,-0.299
BTI,2010,5,0.34881324,0,Life Sciences,-0.754
BTI,2011,7,0.29128858,0,Life Sciences,-1.136
BTI,2012,6,0.3089721,0,Life Sciences,-1.028
BTI,2013,24,0.40097642,0,Life Sciences,-0.54
BTI,2014,21,0.37636733,0,Life Sciences,-0.755
BTI,2015,17,0.37721896,0,Life Sciences,-0.789
BTI,2016,18,0.39139187,0,Life Sciences,-0.855
BTI,2017,19,0.4621451,0,Life Sciences,-0.382
BTI,2018,22,0.45911676,0,Life Sciences,-0.534
BWA,2000,25,0.33671483,5,Industrial,-0.489
BWA,2001,52,0.34755388,5,Industrial,-0.394
BWA,2002,45,0.3280307,5,Industrial,-0.732
BWA,2003,54,0.35273606,5,Industrial,-0.536
BWA,2004,61,0.3372555,5,Industrial,-0.737
BWA,2005,71,0.30226275,5,Industrial,-0.766
BWA,2006,67,0.31417075,5,Industrial,-0.743
BWA,2007,50,0.35929868,5,Industrial,-0.58
BWA,2008,32,0.36411494,5,Industrial,-0.446
BWA,2009,38,0.4043377,5,Industrial,-0.385
BWA,2010,32,0.393695,5,Industrial,-0.426
BWA,2011,43,0.37143257,5,Industrial,-0.621
BWA,2012,57,0.3205613,5,Industrial,-1.031
BWA,2013,95,0.35543686,5,Industrial,-0.976
BWA,2014,81,0.31182155,5,Industrial,-1.295
BWA,2015,94,0.34012246,5,Industrial,-1.138
BWA,2016,100,0.32992542,5,Industrial,-1.173
BWA,2017,144,0.3431921,5,Industrial,-1.109
BWA,2018,181,0.37311655,5,Industrial,-0.874
CAE,2001,2,0.47561508,6,Technology,-0.663
CAE,2003,3,0.3875947,6,Technology,-1.6
CAE,2006,2,0.6827027,6,Technology,0.972
CAE,2010,1,0.5753861,6,Technology,0.089
CAE,2014,2,0.47165948,6,Technology,-0.659
CAE,2015,1,0.59729767,6,Technology,0.214
CAE,2016,10,0.6579137,6,Technology,0.671
CAE,2017,7,0.64520603,6,Technology,0.513
CAE,2018,11,0.50634205,6,Technology,-0.437
CAH,2006,14,0.6164751,0,Life Sciences,1.29
CAH,2007,14,0.5707857,0,Life Sciences,1.025
CAH,2008,8,0.51795745,0,Life Sciences,0.406
CAH,2009,6,0.64268184,0,Life Sciences,1.138
CAH,2010,2,0.5681165,0,Life Sciences,0.491
CAJPY,2000,1892,0.5073028,6,Technology,-0.432
CAJPY,2001,1877,0.5003074,6,Technology,-0.497
CAJPY,2002,1892,0.49691275,6,Technology,-0.593
CAJPY,2003,1993,0.482824,6,Technology,-0.889
CAJPY,2004,1808,0.48035464,6,Technology,-0.876
CAJPY,2005,1829,0.36869755,6,Technology,-1.272
CAJPY,2006,2369,0.3385812,6,Technology,-1.537
CAJPY,2007,1981,0.33488902,6,Technology,-1.377
CAJPY,2008,2107,0.29428315,6,Technology,-1.848
CAJPY,2009,2200,0.29615957,6,Technology,-1.653
CAJPY,2010,2553,0.27856246,6,Technology,-2.097
CAJPY,2011,2825,0.28798985,6,Technology,-1.976
CAJPY,2012,3189,0.29372692,6,Technology,-1.807
CAJPY,2013,3844,0.30536982,6,Technology,-1.941
CAJPY,2014,4075,0.27961123,6,Technology,-2.042
CAJPY,2015,4159,0.2846638,6,Technology,-2.088
CAJPY,2016,3677,0.29166946,6,Technology,-1.969
CAJPY,2017,3311,0.30662042,6,Technology,-1.863
CAJPY,2018,3082,0.31061867,6,Technology,-1.882
CALY,2000,12,0.42896283,0,Life Sciences,0.659
CALY,2001,30,0.49836546,0,Life Sciences,1.063
CALY,2002,77,0.4940989,0,Life Sciences,0.907
CALY,2003,68,0.51802635,0,Life Sciences,0.993
CALY,2004,50,0.47927016,0,Life Sciences,0.719
CALY,2005,57,0.6046036,0,Life Sciences,1.337
CALY,2006,81,0.61752355,0,Life Sciences,1.296
CALY,2007,56,0.66148156,0,Life Sciences,1.581
CALY,2008,63,0.6177122,0,Life Sciences,1.009
CALY,2009,55,0.6104707,0,Life Sciences,0.951
CALY,2010,47,0.56282264,0,Life Sciences,0.461
CALY,2011,36,0.595653,0,Life Sciences,0.612
CALY,2012,44,0.6729233,0,Life Sciences,0.999
CALY,2013,54,0.64945245,0,Life Sciences,0.916
CALY,2014,67,0.65215987,0,Life Sciences,0.757
CALY,2015,52,0.64211684,0,Life Sciences,0.683
CALY,2016,53,0.5963282,0,Life Sciences,0.294
CALY,2017,65,0.64967,0,Life Sciences,0.628
CALY,2018,60,0.6112299,0,Life Sciences,0.307
CAMT,2005,1,0.23261504,6,Technology,-2.177
CAMT,2008,1,0.20735455,6,Technology,-2.48
CAMT,2009,1,0.26892075,6,Technology,-1.834
CAMT,2011,1,0.25908118,6,Technology,-2.19
CAMT,2012,10,0.45388108,6,Technology,-0.7
CAMT,2013,11,0.42064622,6,Technology,-1.078
CAMT,2014,9,0.5734433,6,Technology,0.074
CAMT,2015,3,0.6304591,6,Technology,0.458
CAMT,2016,1,0.52777815,6,Technology,-0.267
CAMT,2017,8,0.41847402,6,Technology,-1.078
CAMT,2018,3,0.4403071,6,Technology,-0.925
CASIF,2000,3,0.5293035,2,Life Sciences,1.322
CASIF,2001,1,0.48263848,2,Life Sciences,0.953
CASIF,2002,5,0.27039486,2,Life Sciences,-0.523
CASIF,2003,6,0.30134758,2,Life Sciences,-0.348
CASIF,2004,13,0.29632035,2,Life Sciences,-0.504
CASIF,2005,5,0.32536703,2,Life Sciences,-0.382
CASIF,2006,5,0.25846705,2,Life Sciences,-0.798
CASIF,2007,1,0.49341393,2,Life Sciences,0.55
CASIF,2008,8,0.39751017,2,Life Sciences,-0.323
CASIF,2009,13,0.36712867,2,Life Sciences,-0.457
CASIF,2010,12,0.45335582,2,Life Sciences,-0.161
CASIF,2011,11,0.5406883,2,Life Sciences,0.297
CASIF,2012,4,0.6886609,2,Life Sciences,1.087
CASIF,2013,14,0.64440024,2,Life Sciences,0.886
CASIF,2014,4,0.6403574,2,Life Sciences,0.692
CASIF,2015,2,0.6155048,2,Life Sciences,0.535
CASIF,2016,2,0.589272,2,Life Sciences,0.254
CASIF,2018,1,0.7625626,2,Life Sciences,1.144
CASS,2000,3,0.72941417,6,Technology,1.053
CASS,2001,2,0.706503,6,Technology,0.886
CASS,2002,2,0.71799356,6,Technology,0.872
CASS,2003,1,0.6165826,6,Technology,0.109
CASS,2004,3,0.7540884,6,Technology,1.084
CASS,2005,3,0.65544873,6,Technology,0.636
CASS,2006,5,0.62562096,6,Technology,0.556
CASS,2007,4,0.7214413,6,Technology,1.294
CASS,2008,1,0.8679074,6,Technology,2.321
CASS,2009,1,0.7724997,6,Technology,1.505
CASS,2010,5,0.7321642,6,Technology,1.244
CASS,2011,2,0.6499143,6,Technology,0.701
CASS,2012,10,0.7948847,6,Technology,1.657
CASS,2013,9,0.71012855,6,Technology,1.088
CASS,2014,6,0.6442259,6,Technology,0.584
CASS,2015,2,0.72632647,6,Technology,1.164
CASS,2016,5,0.6521351,6,Technology,0.629
CASS,2017,5,0.70845914,6,Technology,0.957
CASS,2018,4,0.7152092,6,Technology,1.105
CAT,2000,347,0.32883233,5,Industrial,-0.564
CAT,2001,268,0.34924722,5,Industrial,-0.379
CAT,2002,252,0.3517399,5,Industrial,-0.518
CAT,2003,225,0.34601763,5,Industrial,-0.591
CAT,2004,178,0.37974682,5,Industrial,-0.402
CAT,2005,156,0.36040667,5,Industrial,-0.327
CAT,2006,145,0.40375206,5,Industrial,-0.118
CAT,2007,178,0.4118532,5,Industrial,-0.164
CAT,2008,174,0.41439956,5,Industrial,-0.104
CAT,2009,165,0.40799806,5,Industrial,-0.359
CAT,2010,225,0.39484578,5,Industrial,-0.418
CAT,2011,284,0.40507424,5,Industrial,-0.38
CAT,2012,268,0.41832647,5,Industrial,-0.412
CAT,2013,257,0.42903957,5,Industrial,-0.49
CAT,2014,371,0.400264,5,Industrial,-0.7
CAT,2015,485,0.41043752,5,Industrial,-0.656
CAT,2016,363,0.40655783,5,Industrial,-0.649
CAT,2017,414,0.39713162,5,Industrial,-0.725
CAT,2018,390,0.38758254,5,Industrial,-0.769
CBT,2000,44,0.46500432,2,Life Sciences,0.897
CBT,2001,32,0.4307886,2,Life Sciences,0.59
CBT,2002,56,0.49169627,2,Life Sciences,0.891
CBT,2003,34,0.45633116,2,Life Sciences,0.611
CBT,2004,23,0.541265,2,Life Sciences,1.133
CBT,2005,34,0.4990649,2,Life Sciences,0.687
CBT,2006,37,0.62268007,2,Life Sciences,1.326
CBT,2007,27,0.5806546,2,Life Sciences,1.085
CBT,2008,21,0.52640516,2,Life Sciences,0.457
CBT,2009,34,0.60247153,2,Life Sciences,0.905
CBT,2010,37,0.5014165,2,Life Sciences,0.113
CBT,2011,28,0.47029552,2,Life Sciences,-0.108
CBT,2012,18,0.5972888,2,Life Sciences,0.578
CBT,2013,17,0.60706043,2,Life Sciences,0.667
CBT,2014,18,0.51366055,2,Life Sciences,-0.002
CBT,2015,21,0.44735035,2,Life Sciences,-0.4
CBT,2016,14,0.41792148,2,Life Sciences,-0.706
CBT,2017,14,0.50481355,2,Life Sciences,-0.152
CBT,2018,26,0.49792668,2,Life Sciences,-0.319
CCK,2000,26,0.37028405,1,Industrial,-0.17
CCK,2001,24,0.3400353,1,Industrial,-0.463
CCK,2002,27,0.37255147,1,Industrial,-0.331
CCK,2003,14,0.30214003,1,Industrial,-0.95
CCK,2004,25,0.32234183,1,Industrial,-0.854
CCK,2005,14,0.28001732,1,Industrial,-0.934
CCK,2006,10,0.3337707,1,Industrial,-0.606
CCK,2007,2,0.41806802,1,Industrial,-0.115
CCK,2008,2,0.24933681,1,Industrial,-1.225
CCK,2009,2,0.3361613,1,Industrial,-0.87
CCK,2010,3,0.5216729,1,Industrial,0.418
CCK,2011,1,0.33336696,1,Industrial,-0.892
CCK,2012,1,0.25892025,1,Industrial,-1.42
CCOI,2008,1,0.6275276,7,Technology,0.574
CCOI,2009,16,0.6895155,7,Technology,0.955
CCOI,2010,17,0.6684729,7,Technology,0.775
CCOI,2011,16,0.65936327,7,Technology,0.771
CCOI,2012,18,0.6213876,7,Technology,0.457
CCOI,2013,31,0.6038916,7,Technology,0.293
CCOI,2014,50,0.6048171,7,Technology,0.3
CCOI,2015,50,0.6165569,7,Technology,0.356
CCOI,2016,34,0.60543287,7,Technology,0.293
CCOI,2017,34,0.55732936,7,Technology,-0.104
CCOI,2018,38,0.6032564,7,Technology,0.279
CDNS,2000,11,0.6427404,6,Technology,0.473
CDNS,2001,11,0.6634697,6,Technology,0.597
CDNS,2002,18,0.6389928,6,Technology,0.348
CDNS,2003,41,0.6991528,6,Technology,0.725
CDNS,2004,56,0.7129694,6,Technology,0.79
CDNS,2005,93,0.71632016,6,Technology,1.041
CDNS,2006,116,0.72700876,6,Technology,1.295
CDNS,2007,58,0.6608972,6,Technology,0.876
CDNS,2008,69,0.68745416,6,Technology,1.01
CDNS,2009,92,0.611265,6,Technology,0.436
CDNS,2010,128,0.6383904,6,Technology,0.553
CDNS,2011,135,0.611575,6,Technology,0.417
CDNS,2012,157,0.6234785,6,Technology,0.472
CDNS,2013,179,0.6441367,6,Technology,0.594
CDNS,2014,172,0.58406943,6,Technology,0.151
CDNS,2015,138,0.5788615,6,Technology,0.078
CDNS,2016,88,0.5411453,6,Technology,-0.171
CDNS,2017,99,0.4854142,6,Technology,-0.609
CDNS,2018,100,0.4954098,6,Technology,-0.518
CERS,2000,4,0.3241957,0,Life Sciences,-0.033
CERS,2001,8,0.37387463,0,Life Sciences,0.191
CERS,2002,6,0.46006718,0,Life Sciences,0.689
CERS,2003,4,0.5438456,0,Life Sciences,1.153
CERS,2004,3,0.45946792,0,Life Sciences,0.586
CERS,2005,2,0.6094925,0,Life Sciences,1.367
CERS,2006,1,0.6499539,0,Life Sciences,1.485
CERS,2007,1,0.4051871,0,Life Sciences,0.01
CERS,2009,1,0.78007877,0,Life Sciences,1.932
CERS,2010,1,0.5142863,0,Life Sciences,0.186
CERS,2014,1,0.8065498,0,Life Sciences,1.603
CERS,2016,1,0.7070522,0,Life Sciences,0.914
CERS,2017,1,0.74099296,0,Life Sciences,1.119
CGNX,2000,27,0.71514815,6,Technology,0.958
CGNX,2001,27,0.7095193,6,Technology,0.906
CGNX,2002,18,0.7343575,6,Technology,0.98
CGNX,2003,13,0.7267276,6,Technology,0.93
CGNX,2004,23,0.71246654,6,Technology,0.786
CGNX,2005,8,0.7068684,6,Technology,0.978
CGNX,2006,11,0.76873976,6,Technology,1.599
CGNX,2007,3,0.71874785,6,Technology,1.276
CGNX,2008,1,0.6853863,6,Technology,0.995
CGNX,2010,2,0.6769664,6,Technology,0.837
CGNX,2011,10,0.73468375,6,Technology,1.328
CGNX,2012,26,0.77805775,6,Technology,1.54
CGNX,2013,22,0.65252995,6,Technology,0.657
CGNX,2014,21,0.6710631,6,Technology,0.777
CGNX,2015,23,0.66301954,6,Technology,0.698
CGNX,2016,31,0.6498758,6,Technology,0.613
CGNX,2017,36,0.68782353,6,Technology,0.812
CGNX,2018,36,0.6732454,6,Technology,0.796
CHD,2000,9,0.25967577,0,Life Sciences,-0.46
CHD,2001,7,0.296592,0,Life Sciences,-0.35
CHD,2002,11,0.27641565,0,Life Sciences,-0.484
CHD,2003,4,0.1767364,0,Life Sciences,-1.119
CHD,2004,4,0.21841033,0,Life Sciences,-1.024
CHD,2005,3,0.37519598,0,Life Sciences,-0.075
CHD,2006,5,0.46182078,0,Life Sciences,0.388
CHD,2007,8,0.46878776,0,Life Sciences,0.399
CHD,2008,6,0.5324665,0,Life Sciences,0.493
CHD,2009,1,0.18007107,0,Life Sciences,-1.539
CHD,2010,6,0.40474617,0,Life Sciences,-0.437
CHD,2011,5,0.3954691,0,Life Sciences,-0.537
CHD,2012,9,0.37265173,0,Life Sciences,-0.673
CHD,2013,6,0.484635,0,Life Sciences,-0.05
CHD,2014,13,0.4439051,0,Life Sciences,-0.385
CHD,2015,13,0.44568735,0,Life Sciences,-0.409
CHD,2016,4,0.5356015,0,Life Sciences,-0.047
CHD,2017,9,0.47779062,0,Life Sciences,-0.298
CHD,2018,5,0.5626916,0,Life Sciences,0.039
CHKP,2002,1,0.7215717,7,Technology,0.895
CHKP,2005,2,0.8859714,7,Technology,2.169
CHKP,2007,2,0.8158896,7,Technology,1.947
CHKP,2008,2,0.773927,7,Technology,1.638
CHKP,2009,4,0.81853807,7,Technology,1.81
CHKP,2010,5,0.6290677,7,Technology,0.484
CHKP,2011,5,0.61821586,7,Technology,0.466
CHKP,2012,10,0.6397668,7,Technology,0.585
CHKP,2013,6,0.59992146,7,Technology,0.263
CHKP,2014,10,0.5950008,7,Technology,0.23
CHKP,2015,6,0.5467841,7,Technology,-0.158
CHKP,2016,2,0.53599393,7,Technology,-0.208
CHKP,2017,8,0.5161902,7,Technology,-0.393
CHKP,2018,4,0.5038054,7,Technology,-0.456
CHT,2002,1,0.3952363,7,Technology,-1.266
CHT,2003,1,0.7029184,7,Technology,0.753
CHT,2004,2,0.478958,7,Technology,-0.886
CHT,2005,1,0.5830285,7,Technology,0.154
CHT,2006,4,0.49605262,7,Technology,-0.389
CHT,2007,4,0.46453166,7,Technology,-0.481
CHT,2008,1,0.4139323,7,Technology,-0.978
CHT,2009,1,0.2384491,7,Technology,-2.036
CHT,2011,8,0.30721322,7,Technology,-1.834
CHT,2012,2,0.3953804,7,Technology,-1.104
CHT,2013,5,0.24730107,7,Technology,-2.375
CHT,2014,4,0.28349763,7,Technology,-2.014
CHT,2015,1,0.15794268,7,Technology,-3.021
CHT,2016,3,0.24105246,7,Technology,-2.334
CHT,2017,4,0.28314567,7,Technology,-2.028
CHT,2018,1,0.41433975,7,Technology,-1.116
CIA,2007,9,0.41175622,6,Technology,-0.846
CIA,2008,25,0.41725978,6,Technology,-0.954
CIA,2009,31,0.43168086,6,Technology,-0.755
CIA,2010,30,0.44099873,6,Technology,-0.901
CIA,2011,29,0.40363672,6,Technology,-1.121
CIA,2012,30,0.3049633,6,Technology,-1.729
CIA,2013,30,0.28367636,6,Technology,-2.103
CIA,2014,34,0.31120816,6,Technology,-1.814
CIA,2015,34,0.27873564,6,Technology,-2.131
CIA,2016,50,0.29652235,6,Technology,-1.934
CIA,2017,4,0.42135417,6,Technology,-1.058
CIEN,2000,26,0.524495,7,Technology,-0.317
CIEN,2001,21,0.5677811,7,Technology,-0.045
CIEN,2002,34,0.5768977,7,Technology,-0.063
CIEN,2003,37,0.5909597,7,Technology,-0.083
CIEN,2004,48,0.6592208,7,Technology,0.405
CIEN,2005,60,0.59040827,7,Technology,0.203
CIEN,2006,77,0.60125494,7,Technology,0.378
CIEN,2007,57,0.60825896,7,Technology,0.512
CIEN,2008,39,0.5611018,7,Technology,0.091
CIEN,2009,31,0.5300674,7,Technology,-0.102
CIEN,2010,66,0.5399752,7,Technology,-0.172
CIEN,2011,57,0.5478905,7,Technology,-0.054
CIEN,2012,65,0.5630327,7,Technology,0.054
CIEN,2013,51,0.5683806,7,Technology,0.027
CIEN,2014,79,0.5842165,7,Technology,0.152
CIEN,2015,69,0.5760948,7,Technology,0.058
CIEN,2016,85,0.56754977,7,Technology,0.019
CIEN,2017,127,0.56402105,7,Technology,-0.057
CIEN,2018,98,0.56401163,7,Technology,-0.011
CINF,2000,15,0.30561832,0,Life Sciences,-0.156
CINF,2001,15,0.4018933,0,Life Sciences,0.387
CINF,2002,12,0.3571277,0,Life Sciences,0.031
CINF,2003,9,0.47183764,0,Life Sciences,0.707
CINF,2004,8,0.38376427,0,Life Sciences,0.081
CINF,2005,7,0.41850287,0,Life Sciences,0.191
CINF,2006,8,0.48626393,0,Life Sciences,0.53
CINF,2007,8,0.23369063,0,Life Sciences,-1.042
CINF,2008,7,0.49343,0,Life Sciences,0.257
CINF,2009,4,0.27346498,0,Life Sciences,-0.998
CINF,2010,15,0.47390726,0,Life Sciences,-0.044
CINF,2011,13,0.35691786,0,Life Sciences,-0.759
CINF,2012,9,0.46760988,0,Life Sciences,-0.144
CINF,2013,11,0.36424896,0,Life Sciences,-0.756
CINF,2014,11,0.5012813,0,Life Sciences,-0.07
CINF,2015,11,0.5521272,0,Life Sciences,0.183
CINF,2016,11,0.45615533,0,Life Sciences,-0.492
CINF,2017,20,0.37539,0,Life Sciences,-0.849
CINF,2018,17,0.35256445,0,Life Sciences,-1.123
CIX,2000,3,0.3046495,4,Industrial,-0.794
CIX,2001,1,0.47150087,4,Industrial,0.745
CIX,2002,8,0.33921638,4,Industrial,-0.631
CIX,2003,5,0.3814631,4,Industrial,-0.3
CIX,2004,5,0.33448887,4,Industrial,-0.759
CIX,2005,2,0.46086258,4,Industrial,0.432
CIX,2006,2,0.49241006,4,Industrial,0.501
CIX,2008,1,0.3175465,4,Industrial,-0.762
CIX,2009,2,0.6591852,4,Industrial,1.426
CIX,2010,6,0.49318203,4,Industrial,0.23
CIX,2011,3,0.38873824,4,Industrial,-0.497
CIX,2012,6,0.48402238,4,Industrial,0.003
CIX,2013,2,0.5913095,4,Industrial,0.582
CIX,2014,2,0.61052823,4,Industrial,0.715
CIX,2015,1,0.84243387,4,Industrial,2.303
CIX,2016,2,0.40311965,4,Industrial,-0.673
CIX,2017,1,0.5395092,4,Industrial,0.287
CIX,2018,1,0.53393495,4,Industrial,0.299
CL,2000,91,0.20337111,0,Life Sciences,-0.832
CL,2001,95,0.20113143,0,Life Sciences,-1.019
CL,2002,120,0.20495073,0,Life Sciences,-0.941
CL,2003,87,0.18371189,0,Life Sciences,-1.076
CL,2004,32,0.19822332,0,Life Sciences,-1.159
CL,2005,25,0.2832592,0,Life Sciences,-0.641
CL,2006,30,0.3730267,0,Life Sciences,-0.13
CL,2007,26,0.4779095,0,Life Sciences,0.455
CL,2008,33,0.52423686,0,Life Sciences,0.444
CL,2009,22,0.47524345,0,Life Sciences,0.169
CL,2010,33,0.5742805,0,Life Sciences,0.526
CL,2011,43,0.61361724,0,Life Sciences,0.715
CL,2012,46,0.60109764,0,Life Sciences,0.599
CL,2013,74,0.60062206,0,Life Sciences,0.63
CL,2014,104,0.59732884,0,Life Sciences,0.456
CL,2015,74,0.5627718,0,Life Sciences,0.242
CL,2016,99,0.54866123,0,Life Sciences,0.026
CL,2017,128,0.53365594,0,Life Sciences,0.003
